"geneName","padj","log2FoldChange","comparison"
"GeneID:77288133",0.012,-1.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288140",0.013,0.89,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288147",0.00089,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288152",0.0027,-4.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288160",0.025,2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288162",0.022,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288163",1.3e-05,3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288167",0.042,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288170",1.4e-48,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288171",7.6e-25,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288175",2.8e-09,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288176",2.6e-06,-4.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288177",3.4e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288187",0.00041,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288192",0.0096,-1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288197",0.0035,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288201",0.0032,1.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288204",0.03,-4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288208",0.00011,4.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288226",0.00027,-5.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288227",4.3e-09,-6.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288229",0.00061,-6.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288234",0.00033,-7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288235",8.7e-59,25,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288236",0.00055,4.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288246",0.042,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288255",9e-10,4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288258",0.007,3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288259",1.4e-08,3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288270",0.0017,-5.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288271",2e-04,-7.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288275",0.017,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288278",0.0065,3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288280",0.0072,-2.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288281",0.034,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288284",2.9e-06,4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288291",1.1e-24,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288298",5.1e-14,5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288307",2.4e-56,24,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288326",0.0033,-3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288333",0.00041,-4.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288334",0.00017,-7.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288343",0.00024,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288345",0.013,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288347",0.031,1.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288357",9.8e-06,5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288368",0.017,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288374",1.7e-06,-9.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288376",0.032,1.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288378",3.8e-10,5.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288380",0.024,-3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288393",9.6e-06,-8.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288395",1e-05,-8.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288396",0.006,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288399",0.014,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288408",0.00015,-7.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288411",0.011,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288418",0.046,-1.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288421",1e-04,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288422",1.8e-13,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288423",2.9e-05,-6.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288428",0.00011,-7.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288433",3.3e-07,-11,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288435",2.1e-05,-7.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288440",1.3e-05,-4.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288441",1.3e-05,-8.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288444",9.2e-07,-9.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288450",2.2e-05,-6.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288451",9.4e-05,-6.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288457",0.02,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288459",1.8e-57,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288460",2.6e-09,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288461",4.9e-05,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288463",0.00025,-4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288464",0.012,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288468",0.00037,-4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288469",0.014,-6.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288471",0.042,-1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288472",2.4e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288473",3.2e-06,-5.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288478",3e-23,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288480",3.9e-05,2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288481",0.00083,-5.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288482",8.6e-08,-8.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288487",0.026,-3.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288491",0.018,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288507",0.028,-1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288512",2.2e-05,2.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288513",2.1e-23,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288514",0.019,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288515",0.021,-1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288516",3e-56,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288523",0.014,2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288527",4.6e-07,-9.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288535",0.0016,-4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288538",3.9e-06,-2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288541",0.025,1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288546",6.3e-14,9.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288556",1.6e-06,7.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288559",0.0012,3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288567",5.1e-10,7.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288584",0.0021,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288586",0.00056,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288602",0.022,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288603",8e-04,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288606",0.026,1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288611",0.00016,4.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288614",0.0013,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288615",0.047,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288619",5.2e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288624",1.1e-60,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288627",0.00073,-5.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288628",0.019,-4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288634",0.00025,-6.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288636",0.00013,3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288639",3e-63,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288642",1e-04,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288646",0.00017,4.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288651",0.00016,-6.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288653",0.002,4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288660",0.021,-3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288664",0.0016,-4.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288665",7.6e-25,-22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288701",0.043,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288706",0.00011,-7.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288722",0.025,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288734",0.00047,-7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288746",4.8e-06,-4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288749",0.014,-1.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288759",1.7e-05,-8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288764",0.0026,-6.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288765",0.02,-4.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288779",0.00045,-3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288784",3.5e-06,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288788",1.9e-05,-8.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288795",0.032,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288810",0.00066,3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288816",1.9e-58,25,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288822",0.042,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288827",0.0073,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288829",0.0022,2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288835",1.6e-19,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288837",0.023,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288852",0.043,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288859",0.027,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288860",0.0078,3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288869",0.00092,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288876",0.004,-6.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288877",9.6e-06,-8.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288878",8.8e-19,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288881",1.4e-24,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288888",0.00018,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288896",0.0013,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288897",0.021,1.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288898",0.00041,-4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288906",0.00015,-5.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288910",2.2e-08,-4.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288916",0.00022,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288918",0.0067,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288920",7.5e-05,-7.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288924",3.2e-06,-7.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288927",6.8e-19,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288930",6.1e-13,5.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288934",0.0071,-6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288935",2.3e-06,6.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288937",1.3e-07,-5.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288949",0.0073,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288951",0.0038,-4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288952",0.0097,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288978",0.013,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288981",0.044,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288983",0.0013,-6.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288987",0.03,-1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288994",0.025,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77288995",2.8e-07,-10,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289002",1.6e-05,-7.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289005",0.0034,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289006",1.9e-53,24,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289007",0.017,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289011",1.4e-06,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289014",0.034,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289016",0.0013,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289019",4.3e-19,24,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289021",0.00055,-6.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289026",0.0073,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289028",0.025,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289032",7.3e-07,-5.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289033",0.0026,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289035",0.00024,-2.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289036",0.046,-3.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289043",6.8e-56,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289045",0.0053,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289048",2e-08,4.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289050",0.0064,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289055",0.018,1.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289056",3.7e-11,6.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289057",7.7e-05,4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289058",0.039,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289063",4.4e-05,-6.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289064",0.0029,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289067",0.0051,-6.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289069",6.5e-06,-8.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289073",3e-07,-8.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289074",0.0088,-5.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289077",0.029,1.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289078",0.0015,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289084",0.0034,3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289091",0.021,-4.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289092",0.022,-1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289095",0.014,-3.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289099",5.1e-24,-22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289104",0.00067,4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289108",1.9e-17,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289121",0.00028,3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289125",0.0023,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289132",0.026,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289135",9.7e-08,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289136",7.3e-05,-7.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289138",0.0083,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289144",1.4e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289147",0.027,-2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289148",0.0027,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289155",0.0058,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289157",0.0017,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289158",0.0012,-3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289161",0.0017,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289164",0.044,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289168",7.3e-05,-3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289175",2.1e-25,-22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289176",4.3e-05,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289185",7.4e-07,-2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289187",0.0059,-6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289201",0.00082,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289210",0.0055,1.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289212",0.046,-3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289215",0.0038,-5.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289228",2.2e-05,3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289231",5.2e-33,25,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289238",0.039,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289240",0.031,1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289245",9.5e-63,21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289246",5.4e-10,3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289247",0.021,-1.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289249",0.0019,1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289251",4.1e-06,-5.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289258",0.024,-4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289261",1.1e-06,-8.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289262",0.00016,-3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289264",0.016,-4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289277",6.8e-33,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289281",0.026,-1.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289282",0.0037,-1.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289283",0.0028,-5.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289289",0.022,-4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289291",0.0023,-4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289303",0.0085,1.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289304",0.049,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289305",0.034,1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289307",7e-06,2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289313",2.8e-07,4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289318",7e-07,-8.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289319",1.5e-05,-7.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289325",0.017,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289327",0.017,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289336",0.0036,-2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289337",6.1e-05,4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289338",0.00073,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289345",0.0086,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289351",5.1e-14,3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289356",1.1e-58,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289358",5.5e-07,-9.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289363",0.0083,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289364",0.0041,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289380",0.002,4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289382",0.049,-1.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289385",0.0046,1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289391",0.03,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289392",0.0036,3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289393",4.5e-26,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289399",0.049,-1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289404",5.6e-20,-18,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289407",2e-07,-8.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289416",0.001,5.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289418",0.00012,-3.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289425",0.0028,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289428",2.4e-07,-5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289439",0.048,1.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289453",0.0094,-3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289458",2.1e-42,25,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289462",0.0025,3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289463",5.6e-06,6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289465",2.7e-05,3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289474",0.045,-4.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289477",0.0013,-6.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289480",4.5e-08,-9.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289485",0.0072,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289487",2.4e-05,-3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289488",1e-06,5.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289490",0.028,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77289501",0.0012,-4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
