geneName	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	custom_gene_name	group
GeneID:77289999	72.868088427614	-1.87286196956291	0.514655351420855	-3.6390605176694	0.000273634495049671	0.00302461230624423	cyano_gene3819	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288468	245.699649717071	3.82456707621061	1.05253746723846	3.63366359417601	0.000279425137982434	0.00305726223589302	cyano_gene2305	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288910	252.128634948633	3.37881376201823	0.929892871659773	3.63355163265997	0.000279546474399507	0.00305726223589302	cyano_gene2744	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289048	161.821664040419	-2.37272412992008	0.653784514524911	-3.62921433164302	0.00028428513521101	0.00309272302358504	cyano_gene2881	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288952	445.794823788097	-2.22303578910395	0.616041729301376	-3.60857987919908	0.000307877721229695	0.00333184947529727	cyano_gene2786	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288422	214.975555923008	-1.04760769744022	0.291189343687789	-3.59768556147253	0.000321061429241614	0.00343851800125604	cyano_gene2260	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289609	192.639218202038	3.26298672831069	0.906889501034066	3.59799812941943	0.000320675924736955	0.00343851800125604	cyano_gene3433	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289487	477.889940999741	2.7668586546539	0.769753748243568	3.59447246728884	0.000325049514829229	0.00346328529459802	cyano_gene3311	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287002	143.89731003256	-2.47392064421031	0.688830652481779	-3.59147874052506	0.00032880700245399	0.00348535422601229	cyano_gene856	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287130	292.305605280815	2.78226123397794	0.776724067100622	3.58204586651171	0.000340913918059119	0.00359525035014388	cyano_gene981	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289237	133.503083853486	-2.65507754735172	0.74157993412688	-3.58029852908271	0.000343201879992073	0.00360100652763256	cyano_gene3068	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287535	1000.91940013606	3.54149741474851	0.99005795826386	3.57706070153589	0.000347479504285791	0.0036274754311047	cyano_gene1385	infection effect on cyanobacteria gene expression in absence of MET
murJ	65.2475669312262	3.70399211485116	1.0364355760082	3.57377940374931	0.000351865400326028	0.00364164681221188	cyano_gene2357	infection effect on cyanobacteria gene expression in absence of MET
psbE	480.512032308696	-3.54228171381341	0.991288544629834	-3.57341132710876	0.000352360601084846	0.00364164681221188	cyano_gene3396	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289602	61.6837964775674	3.72211518064739	1.04314816594466	3.56815580198685	0.000359502721751407	0.00367867389039682	cyano_gene3426	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286844	156.84693108585	-2.05668143062669	0.576299450208614	-3.56877215461891	0.000358658161749253	0.00367867389039682	cyano_gene698	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288435	66.2685588169594	5.36045979475517	1.50286429762738	3.56682889015189	0.000361327244200013	0.00367913011705137	cyano_gene2273	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289701	101.41694843684	-1.37348772638027	0.385266773419878	-3.56503031441901	0.000363814135939794	0.00368629323033115	cyano_gene3524	infection effect on cyanobacteria gene expression in absence of MET
atpD	1461.45882148801	-1.58599224491801	0.445208427928792	-3.5623589883426	0.000367537332642325	0.00370371474071839	cyano_gene1813	infection effect on cyanobacteria gene expression in absence of MET
thiO	196.567913560411	3.39013946437005	0.951956629481644	3.56123310598303	0.00036911719235026	0.00370371474071839	cyano_gene2483	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289657	355.559122802872	-2.01138790236618	0.565671571970723	-3.55575213963604	0.000376899283423751	0.00376353052578209	cyano_gene3480	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286389	406.043568884991	-1.71466329936515	0.482778917429859	-3.55165322564912	0.000382819024708748	0.00378561479287697	cyano_gene248	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290292	142.202544870802	3.41529918408866	0.961446520402135	3.55225081334755	0.000381950597670325	0.00378561479287697	cyano_gene4101	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286560	167.124759687451	3.17161513423867	0.893305006148412	3.55042803119782	0.000384605276489678	0.00378561479287697	cyano_gene416	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286369	146.418082013462	-1.34709926824629	0.380257755248557	-3.54259512042235	0.000396210502707102	0.00386613646807176	cyano_gene229	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290446	78.2761881690478	3.22915521788343	0.911576676623341	3.54238464047243	0.000396526817238129	0.00386613646807176	cyano_gene4251	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286492	166.687368282714	2.09390795805505	0.591424472878401	3.5404486186786	0.000399447405637633	0.00387632764062435	cyano_gene352	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287768	141.559955395949	-1.8242729631504	0.516020902397573	-3.53526951073945	0.00040735945034975	0.00393463543865857	cyano_gene1612	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287660	334.570643506814	-1.48351237208381	0.419953591816853	-3.53256264737649	0.000411552702241542	0.00395664853736403	cyano_gene1505	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288338	450.614538632873	-2.79725716323665	0.795236570046144	-3.51751575392759	0.000435606492490139	0.00411140922363981	cyano_gene2176	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289418	117.720666139717	2.98901113189126	0.849685806181114	3.51778399750524	0.000435166424571328	0.00411140922363981	cyano_gene3246	infection effect on cyanobacteria gene expression in absence of MET
acs	218.131499561436	2.92024309146717	0.829699523239745	3.51963935095978	0.000432133962498006	0.00411140922363981	cyano_gene3272	infection effect on cyanobacteria gene expression in absence of MET
grpE	170.538746461391	3.35418652277483	0.953051331951295	3.51941853531374	0.000432493835116482	0.00411140922363981	cyano_gene3627	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286425	73.6501960622885	4.95095092900691	1.40830042474412	3.51555026329447	0.000438843681798056	0.00412313586489355	cyano_gene284	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286290	166.107774601419	3.09491261243747	0.882804525433289	3.50577338841626	0.000455282667537815	0.00422004158655006	cyano_gene150	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288779	68.4293161156911	3.04525331700088	0.86845244196895	3.50652859020892	0.000453992661983052	0.00422004158655006	cyano_gene2613	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290472	211.694029682281	2.0870312981238	0.595103912126396	3.50700315624967	0.000453183773246479	0.00422004158655006	cyano_gene4277	infection effect on cyanobacteria gene expression in absence of MET
psbB	1150.31997706287	2.96600323646883	0.846437545180214	3.50410169463518	0.0004581503637902	0.00422766429443903	cyano_gene322	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288854	203.006735375821	-3.12225713372221	0.891430181065966	-3.50252571658348	0.000460869291824996	0.00423385256089896	cyano_gene2687	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289807	129.730082902914	-1.71768108213344	0.491266597531316	-3.49643368949779	0.000471521669279086	0.00431254553274279	cyano_gene3632	infection effect on cyanobacteria gene expression in absence of MET
sir	318.437854412785	-1.32375893854636	0.378982725074185	-3.49292685646091	0.000477757351107851	0.00435032795039616	cyano_gene1508	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288102	49.6507673901989	-1.90985962897048	0.547451450892655	-3.4886374414687	0.000485489160072277	0.00438212268065239	cyano_gene1941	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289990	152.850880472066	4.66653065968239	1.3374426601804	3.48914446848358	0.000484569183427046	0.00438212268065239	cyano_gene3810	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290147	311.443842465238	-1.92669061570884	0.552507398212063	-3.48717613907741	0.000488149745323598	0.00438698053732121	cyano_gene3963	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289050	160.119117400443	-3.10518798147205	0.891346471607644	-3.48370479985352	0.000494524606749426	0.00442503187078383	cyano_gene2883	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287876	190.708405192139	-2.73639599971654	0.788618561588073	-3.46985999696247	0.000520729717963724	0.00463103222788437	cyano_gene1716	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288368	185.453293387175	2.97621927445	0.857899983187895	3.46919143580185	0.000522027338702011	0.00463103222788437	cyano_gene2206	infection effect on cyanobacteria gene expression in absence of MET
crtH	394.945983328889	-1.89169358347404	0.547402529458638	-3.4557633216362	0.000548736917719688	0.00484717610652391	cyano_gene1048	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289382	208.391376814365	1.98815576327876	0.575814785440751	3.45276955984544	0.000554862785394533	0.00486550571018582	cyano_gene3210	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286510	215.005017951262	-1.79709103716215	0.520526255397513	-3.45245032028164	0.000555519761782222	0.00486550571018582	cyano_gene368	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287154	575.529704353794	2.70571578723109	0.784165441022529	3.45043997820526	0.000559673604449182	0.0048776332409672	cyano_gene1005	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287929	92.1213753415825	3.32406035372739	0.963635173274949	3.44950085459256	0.000561623953241506	0.0048776332409672	cyano_gene1769	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286296	85.530900575176	3.62907923424618	1.05307807306874	3.4461635153705	0.000568606190855592	0.0049176108640105	cyano_gene156	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287228	642.911131634121	-3.06554602430834	0.889862372558062	-3.44496645643742	0.000571130262169914	0.00491885938293839	cyano_gene1079	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288147	239.063582374772	-3.13267295531284	0.909695669520886	-3.44364940965668	0.000573919387613108	0.00492237084728753	cyano_gene1986	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287054	286.119958119581	-2.13349472656489	0.619854127294235	-3.44193033912341	0.000577578966052231	0.00493328811086761	cyano_gene907	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289735	257.596556010224	-2.62434385912307	0.763497483907425	-3.43726589076916	0.000587618450107684	0.0049983841002987	cyano_gene3558	infection effect on cyanobacteria gene expression in absence of MET
ftsH3	187.324903941794	3.13688572737933	0.914594745954933	3.42980947709697	0.00060400519818891	0.0051144979646837	cyano_gene1161	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286153	190.354780264534	3.82085535517779	1.11469574130099	3.4277114495103	0.000608692065463082	0.0051144979646837	cyano_gene16	infection effect on cyanobacteria gene expression in absence of MET
pheA	196.760361947372	2.15199314915407	0.627755347172472	3.42807617465475	0.000607874868592532	0.0051144979646837	cyano_gene3496	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289014	407.820575278387	-2.84739843357434	0.831315734922375	-3.42517086343881	0.00061441288520543	0.00514166572356123	cyano_gene2847	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288463	94.9283166202169	3.32567295523951	0.973003783314226	3.41794452629122	0.000630959656295238	0.00525884519984781	cyano_gene2300	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289747	462.446785463213	-2.33686423681548	0.689168344616967	-3.39084674313398	0.000696770524759531	0.00578403483806406	cyano_gene3570	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288259	576.155524542855	-2.15122988810474	0.634949111123334	-3.38803512032459	0.000703952498899079	0.00579709089730835	cyano_gene2098	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289040	62.3753501514885	4.79080062088113	1.41375130202074	3.3887152669875	0.000702208860300295	0.00579709089730835	cyano_gene2873	infection effect on cyanobacteria gene expression in absence of MET
rfbD	188.69119169858	2.37464503363274	0.701988855280707	3.38273893633707	0.000717668183581382	0.00588658783913776	cyano_gene1527	infection effect on cyanobacteria gene expression in absence of MET
hisH	515.206856425222	-2.72177612037457	0.805696547489548	-3.37816530163284	0.000729712019406605	0.00596171835617965	cyano_gene3053	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289305	302.890895340128	-2.06926495550114	0.612756021713865	-3.37698020447592	0.000732863241817477	0.00596389102691624	cyano_gene3137	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288036	534.689730529337	-2.74749458891319	0.814769035419647	-3.37211463552747	0.000745933936587258	0.0060464527330426	cyano_gene1876	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286809	334.680815719206	3.6738431695953	1.09026299059705	3.36968529729091	0.000752540754100727	0.00607617866689923	cyano_gene663	infection effect on cyanobacteria gene expression in absence of MET
opcA	263.185286730826	3.26723212988865	0.972883170913413	3.35829853734765	0.000784238644230453	0.00630747578842158	cyano_gene1564	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287351	494.721391684801	3.72820885175408	1.11241971462888	3.35144083004484	0.000803922167379513	0.00641585760607511	cyano_gene1202	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288480	300.015078711468	-1.83736714253263	0.548187702032306	-3.35171171429225	0.000803136036099155	0.00641585760607511	cyano_gene2317	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287044	379.442548106494	-3.4110096170552	1.01844257130231	-3.34924100108407	0.000810332771256016	0.00644214553148533	cyano_gene898	infection effect on cyanobacteria gene expression in absence of MET
dusA	494.18524825002	-2.23188868700289	0.666923885013019	-3.34654184256623	0.00081826329122541	0.00646452823195392	cyano_gene1766	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289502	762.474263490944	-2.67584894506942	0.79967851058867	-3.34615587343924	0.000819403191471663	0.00646452823195392	cyano_gene3326	infection effect on cyanobacteria gene expression in absence of MET
aspS	200.364532088561	-1.26151351335114	0.377706634148637	-3.33992945661289	0.00083799673229558	0.00655893679683908	cyano_gene1311	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286405	353.399258114662	-1.91305073274421	0.572838979276236	-3.33959594572508	0.000839003632751058	0.00655893679683908	cyano_gene264	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289016	112.983795156955	1.77678694388722	0.532135866003892	3.33897235161034	0.000840889332928087	0.00655893679683908	cyano_gene2849	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288165	269.620924999435	-1.94590365455494	0.583736595640598	-3.33353034414347	0.000857513174621161	0.00661373034306694	cyano_gene2004	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288333	162.713567443648	4.04940076089239	1.21444345429974	3.33436748047467	0.000854936271838976	0.00661373034306694	cyano_gene2171	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290338	293.874332621035	-2.9025055201775	0.870598800806287	-3.33391858280692	0.000856317190266338	0.00661373034306694	cyano_gene4145	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288019	98.3261578785822	2.97047576926867	0.891825269724309	3.33078223964986	0.000866023206832392	0.0066545351989686	cyano_gene1859	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290436	141.86868705443	2.7382623338247	0.822435101925714	3.32945703243103	0.000870154890981961	0.00666151910985079	cyano_gene4241	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290046	80.167352460879	2.42490823537808	0.728800353570325	3.32725996015051	0.000877045135036185	0.00668949186022065	cyano_gene3866	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287632	250.888048200457	2.4249246280179	0.729539989048418	3.32390912687442	0.000887651151261671	0.00674549606491866	cyano_gene1477	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288440	179.818587477825	3.17554348029209	0.959224752594737	3.31053120939815	0.000931190674264806	0.00701146009734043	cyano_gene2277	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286450	233.303901706089	2.43487479696602	0.735828695244324	3.30902397895416	0.00093621818426026	0.00701146009734043	cyano_gene309	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290210	563.563744779833	3.67201034496655	1.10940375395292	3.30989536666232	0.000933308529872628	0.00701146009734043	cyano_gene4025	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290235	108.07557207184	-1.64957775549862	0.498181392910671	-3.31119905113438	0.000928971031867237	0.00701146009734043	cyano_gene4046	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287867	161.033409989145	2.52328782251522	0.762840585988958	3.30775245688323	0.00094047900992706	0.00701794264808388	cyano_gene1708	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287196	214.40908918252	3.85479175847383	1.16796038167068	3.30044736017489	0.000965308204416512	0.00715133479431124	cyano_gene1047	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289251	1089.41865712996	3.6106853880252	1.09432846092125	3.29945305908024	0.000968734273056191	0.00715133479431124	cyano_gene3082	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287126	227.296608957744	-2.23121493716594	0.675976232355702	-3.30072986351961	0.000964336830228926	0.00715133479431124	cyano_gene977	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287361	178.328917573011	-2.36763280794992	0.719062419458693	-3.29266659455275	0.000992420832664462	0.00730012050219731	cyano_gene1212	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290418	113.262953575403	1.98950860649167	0.60448662707324	3.29123675758442	0.000997479243020856	0.0073113106217167	cyano_gene4223	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289092	98.7307140873309	1.98504805896281	0.603425572046851	3.28963197934987	0.00100318497562594	0.00732714962762831	cyano_gene2924	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289148	32.0970330062601	-2.28997551985567	0.69718029910818	-3.28462454086118	0.00102118355040702	0.00743234647426521	cyano_gene2980	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290199	160.355404917463	-1.88133402745954	0.573179623209643	-3.28227653475294	0.00102972566817704	0.00746822089867345	cyano_gene4014	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288614	825.849856645379	-2.57574659115537	0.785179937976214	-3.28045390180792	0.0010364019990036	0.00749035990188968	cyano_gene2451	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289877	315.119129956322	4.55435228267078	1.38880120680114	3.27934067191727	0.0010404994575936	0.00749377135486401	cyano_gene3697	infection effect on cyanobacteria gene expression in absence of MET
pheT	92.7867570658676	1.69002940273574	0.516041971044678	3.27498439577392	0.00105667810138319	0.00758386679013563	cyano_gene3770	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287517	161.464260246035	3.10248505479148	0.949416906056853	3.26777944968014	0.00108394798193532	0.00773361955135695	cyano_gene1366	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287042	246.012009321855	-1.69577646307817	0.518983172777639	-3.26749796915812	0.00108502644890833	0.00773361955135695	cyano_gene896	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288436	98.2546120027444	2.12612350992221	0.651818445936048	3.26183390970008	0.00110693979457383	0.00785745441083427	cyano_gene2274	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289592	299.398012604149	-2.92157903237069	0.896167663548325	-3.26008084335789	0.00111380461653335	0.00785745441083427	cyano_gene3416	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290350	100.121103069468	1.4190938555039	0.435253272279636	3.26038641380318	0.00111260520941035	0.00785745441083427	cyano_gene4156	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288987	134.866860148544	2.28947989746282	0.702852700488552	3.25741068629516	0.00112433634121101	0.0079047728479019	cyano_gene2820	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286546	105.239747208025	-2.09829902316423	0.644576557024178	-3.25531389607382	0.00113267102609681	0.0079363763082783	cyano_gene404	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290150	387.720661288299	-1.89036819587999	0.582057856269002	-3.24773246425582	0.00116328594486981	0.00812335151366857	cyano_gene3966	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287020	218.193812625334	3.21127933538383	0.989411050433045	3.24564733128695	0.00117183910342055	0.00815552668946223	cyano_gene874	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287707	157.824700208831	-2.6226625810619	0.80961563652447	-3.239392203837	0.00119784735183667	0.00830855864512212	cyano_gene1552	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289159	46.4499304860071	3.39506275725815	1.04902629679839	3.23639432835939	0.00121050035941475	0.00835606751659007	cyano_gene2991	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289623	170.462705240132	-2.56243886014883	0.791888822177496	-3.23585683796213	0.00121278193274166	0.00835606751659007	cyano_gene3446	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290185	242.844202761374	2.03469611313073	0.629845601106803	3.23046808544068	0.0012358770108845	0.00848690292856565	cyano_gene4000	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289353	253.995476334988	2.57136230803696	0.797381537215079	3.22475777031113	0.0012607929650169	0.00862933463142359	cyano_gene3183	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290030	204.202385616506	-2.42929114541068	0.753859769717724	-3.22247086659141	0.00127090089387235	0.00866980906809952	cyano_gene3850	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287703	117.555082794432	1.62173878307109	0.503934346868859	3.2181548909051	0.00129018125644546	0.00874931916381992	cyano_gene1548	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286690	788.913619699087	-2.41182626932689	0.749487323978503	-3.21796805918504	0.00129102193757381	0.00874931916381992	cyano_gene546	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288031	336.717299393041	-2.68257756994829	0.834803825362459	-3.21342270896226	0.00131163094732995	0.00885993845794447	cyano_gene1871	infection effect on cyanobacteria gene expression in absence of MET
rpiA	279.41181646593	2.808925217497	0.875989418712504	3.20657436892953	0.0013432557937192	0.00904400562090419	cyano_gene3104	infection effect on cyanobacteria gene expression in absence of MET
dndD	56.3194057685471	-1.7136967050355	0.535405729796504	-3.20074405196754	0.00137073232533587	0.00919903804048458	cyano_gene2697	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287234	211.765795714014	-2.12620520643955	0.667337133700984	-3.1861035435685	0.00144202977300782	0.0096150823897005	cyano_gene1085	infection effect on cyanobacteria gene expression in absence of MET
plsX	292.99594639346	2.0078645592641	0.630180648595652	3.18617298664851	0.00144168367124972	0.0096150823897005	cyano_gene1360	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289220	321.884216726525	-1.27977816131584	0.402572134328657	-3.17900334420822	0.0014778238614412	0.00982206405658829	cyano_gene3052	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286264	546.213434877933	1.87763810812499	0.590879767221995	3.17769910611875	0.00148448723133733	0.00983472790760984	cyano_gene124	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290449	159.939877978236	2.89605339519314	0.911939361399515	3.17570829572341	0.00149471170285871	0.00987082776296789	cyano_gene4254	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288929	41.0913178385192	2.69959251787218	0.851568175127974	3.17014256370782	0.00152364161997097	0.00999799120152382	cyano_gene2763	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289135	179.948795630644	-1.42465259542924	0.449313302110177	-3.17073318047437	0.00152054739337576	0.00999799120152382	cyano_gene2966	infection effect on cyanobacteria gene expression in absence of MET
menH	236.018441787814	-1.29910687223943	0.410204453947905	-3.16697407777149	0.00154034048313208	0.0100755815779557	cyano_gene3773	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286572	171.376935640706	2.54084245691718	0.803706117513428	3.16140738704123	0.00157008738002585	0.0102377621908941	cyano_gene428	infection effect on cyanobacteria gene expression in absence of MET
murI	536.809007052331	2.31274276540452	0.732213164938393	3.15856484989465	0.00158548030261797	0.0103056219670168	cyano_gene2135	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289102	130.588382821645	2.42714477556153	0.771110460421739	3.14759674539244	0.00164618620662326	0.0106666673639194	cyano_gene2934	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286316	163.023792138131	2.9929095712487	0.951648585824644	3.14497348688352	0.00166101882518737	0.0106836366597817	cyano_gene176	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288020	145.763970272413	1.18575748754552	0.377059848388767	3.14474609962433	0.0016623103088176	0.0106836366597817	cyano_gene1860	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288094	316.582719827326	-2.05427506828718	0.653627457783467	-3.14288367758216	0.00167292306824909	0.0106836366597817	cyano_gene1933	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288289	297.384580509888	3.39957065940207	1.08121932461764	3.14420079441727	0.00166541122552187	0.0106836366597817	cyano_gene2128	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287103	161.5442575279	2.17918405139056	0.693437467323334	3.14258192566692	0.00167464841691789	0.0106836366597817	cyano_gene955	infection effect on cyanobacteria gene expression in absence of MET
hpxO	174.443110097308	-1.37325816039641	0.437852171344462	-3.13635114833326	0.00171064248975219	0.0108796862348239	cyano_gene672	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288023	290.555018591118	-2.05995809639743	0.657823604870548	-3.13147488345725	0.00173930662800036	0.0109608134148681	cyano_gene1863	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289938	76.8566023547854	4.43051722018799	1.41421480678738	3.13284601386167	0.00173120240251312	0.0109608134148681	cyano_gene3758	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290503	585.897017181573	-2.31705794091914	0.739814003959043	-3.13194658187007	0.001736514671798	0.0109608134148681	cyano_gene4309	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286319	205.800471800509	2.90421226366489	0.927699351339246	3.13055329776	0.00174477335515754	0.0109618435413697	cyano_gene179	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289262	336.488814532524	3.18778223708018	1.01901980660715	3.12828290128529	0.00175830852496563	0.0110134052154665	cyano_gene3093	infection effect on cyanobacteria gene expression in absence of MET
rimK	131.797170275436	2.65384040501688	0.849634161447437	3.12350953555798	0.00178708074468721	0.0111598063422008	cyano_gene3262	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286196	155.528947754295	1.5713285726432	0.503899414212839	3.11833776409094	0.00181874241232106	0.0113233149586374	cyano_gene57	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288561	844.741803011233	-4.15190945649473	1.33449853088552	-3.11121320885958	0.00186320359304995	0.0115306641521984	cyano_gene2398	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289986	174.023729421438	2.88411946481293	0.926872885484064	3.11166666970378	0.00186034425999997	0.0115306641521984	cyano_gene3806	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289045	120.564217002493	2.05645209105682	0.661693074182769	3.10786401020845	0.00188444758034848	0.011627322831583	cyano_gene2878	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286850	106.181574675644	2.97630166482956	0.95941343963541	3.10220968549346	0.00192081848793858	0.0118164637338364	cyano_gene704	infection effect on cyanobacteria gene expression in absence of MET
glmU	182.349230319251	2.58270370570008	0.832952109360752	3.10066290327564	0.00193087970387761	0.0118431108246737	cyano_gene931	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288152	63.8685155583541	4.33032696592225	1.39708688871783	3.099540193879	0.00193821277524156	0.0118529165870542	cyano_gene1991	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288260	372.309871171023	-2.07656197430839	0.670571288465932	-3.0967057642133	0.00195684000636224	0.0119315288883503	cyano_gene2099	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287884	307.627089232228	-3.21550427669558	1.03891659895812	-3.09505525267404	0.00196776236678755	0.0119349238091396	cyano_gene1724	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286761	113.599089233588	2.88046343235454	0.930719821571172	3.09487706782902	0.00196894485675694	0.0119349238091396	cyano_gene615	infection effect on cyanobacteria gene expression in absence of MET
